from,to,weight,family,work,activity,year
frsi,joke,2,2,3,5,1960
joke,frsi,2,2,3,5,1960
frsi,joke,2,2,1,4,1961
joke,frsi,2,2,1,4,1961
frsi,joke,2,2,3,5,1961
joke,frsi,2,2,3,5,1961
frsi,anco,3,2,3,5,1961
anco,frsi,3,2,3,5,1961
frsi,edto,2,2,3,5,1961
edto,frsi,2,2,3,5,1961
frsi,sada,3,2,1,5,1962
sada,frsi,3,2,1,5,1962
frsi,edfi,2,2,1,5,1962
edfi,frsi,2,2,1,5,1962
frsi,leol,1,2,1,4,1962
leol,frsi,1,2,1,4,1962
frsi,jofi,3,2,3,4,1962
jofi,frsi,3,2,3,4,1962
frsi,cama,1,2,3,5,1962
cama,frsi,1,2,3,5,1962
frsi,satr,1,2,3,5,1962
satr,frsi,1,2,3,5,1962
satr,cama,2,2,NA,5,1962
cama,satr,2,2,NA,5,1962
satr,cono,3,2,2,NA,1962
cono,satr,3,2,2,NA,1962
satr,trfa,3,1,2,NA,1962
trfa,satr,3,1,2,NA,1962
cama,cono,3,2,2,NA,1962
cono,cama,3,2,2,NA,1962
cama,neor,3,1,2,NA,1962
neor,cama,3,1,2,NA,1962
frsi,hesa,3,2,1,4,1962
hesa,frsi,3,2,1,4,1962
frsi,sagi,3,2,1,4,1962
sagi,frsi,3,2,1,4,1962
frsi,sada,3,2,2,4,1962
sada,frsi,3,2,2,4,1962
frsi,dicr,3,2,2,4,1962
dicr,frsi,3,2,2,4,1962
frsi,sagi,3,2,3,NA,1963
sagi,frsi,3,2,3,NA,1963
frsi,gumo,2,2,1,NA,1963
gumo,frsi,2,2,1,NA,1963
frsi,nasi,3,1,3,5,1963
nasi,frsi,3,1,3,5,1963
frsi,vifa,1,2,2,6,1963
vifa,frsi,1,2,2,6,1963
frsi,gumo,3,2,2,4,1963
gumo,frsi,3,2,2,4,1963
frsi,phmc,2,2,3,4,1963
phmc,frsi,2,2,3,4,1963
frsi,gibo,3,2,2,4,1963
gibo,frsi,3,2,2,4,1963
frsi,hesa,3,2,1,NA,1963
hesa,frsi,3,2,1,NA,1963
frsi,jofi,3,2,2,4,1963
jofi,frsi,3,2,2,4,1963
frsi,dicr,3,2,1,5,1963
dicr,frsi,3,2,1,5,1963
frsi,jofi,3,2,3,4,1963
jofi,frsi,3,2,3,4,1963
frsi,pada,3,2,1,4,1963
pada,frsi,3,2,1,4,1963
frsi,anci,2,2,3,5,1963
anci,frsi,2,2,3,5,1963
anci,cono,3,2,1,NA,1963
cono,anci,3,2,1,NA,1963
frsi,caci,2,2,3,5,1963
caci,frsi,2,2,3,5,1963
frsi,nici,2,2,3,5,1963
nici,frsi,2,2,3,5,1963
nici,caci,3,1,3,5,1963
caci,nici,3,1,3,5,1963
frsi,padam,1,2,3,5,1963
padam,frsi,1,2,3,5,1963
frsi,sagi,3,2,3,5,1963
sagi,frsi,3,2,3,5,1963
padam,chou,3,2,2,NA,1963
chou,padam,3,2,2,NA,1963
frsi,sagi,3,2,1,4,1964
frsi,xxfr,1,2,1,4,1964
frsi,frst,3,2,1,4,1964
sagi,xxfr,1,2,1,4,1964
sagi,frst,2,2,1,4,1964
sagi,frsi,3,2,1,4,1964
frst,frsi,3,2,1,4,1964
frst,sagi,2,2,1,4,1964
frst,xxfr,1,2,1,4,1964
frsi,rios,1,2,3,2,1964
frsi,dicr,3,2,3,5,1964
dicr,frsi,3,2,3,5,1964
frsi,hacr,2,2,1,NA,1964
hacr,frsi,2,2,1,NA,1964
frsi,riba,3,2,NA,4,1964
riba,frsi,3,2,NA,4,1964
sada,frsi,1,2,3,4,1964
frsi,sada,1,2,3,4,1964
frsi,moda,1,2,3,5,1964
moda,frsi,1,2,3,5,1964
frsi,mial,2,2,3,5,1964
mial,frsi,2,2,3,5,1964
frsi,frwe,1,2,3,2,1966
frwe,frsi,1,2,3,2,1966
frsi,dicr,3,2,3,6,1966
frwe,dicr,1,2,3,6,1966
dicr,frwe,1,2,3,6,1966
dicr,frsi,3,2,3,6,1966
frsi,ansc,1,2,3,5,1967
ansc,frsi,1,2,3,5,1967
ansc,cono,1,2,2,NA,1967
cono,ansc,1,2,2,NA,1967
joco,cono,3,1,2,NA,1967
cono,joco,3,1,2,NA,1967
frsi,ancar,3,2,NA,5,1969
ancar,frsi,3,2,NA,5,1969
frsi,erri,3,2,3,5,1970
erri,frsi,3,2,3,5,1970
sawa,frsi,1,2,3,1,1970
frsi,miru,2,2,1,NA,1970
miru,frsi,2,2,1,NA,1970
ande,caga,1,2,2,6,1972
caga,ande,1,2,2,6,1972
caga,japo,2,NA,2,6,1972
josi,ande,1,NA,2,6,1972
ande,josi,2,NA,3,6,1972
frsi,caga,1,2,2,6,1972
caga,frsi,1,2,2,6,1972
frsi,ande,1,2,2,6,1972
ande,frsi,1,2,2,6,1972
erri,frsi,1,2,2,6,1972
frsi,erri,1,2,2,6,1972
erri,josi,1,2,2,6,1972
josi,erri,1,2,2,6,1972
erri,caga,1,2,2,6,1972
caga,erri,1,2,2,6,1972
erri,ande,1,2,2,6,1972
ande,erri,1,2,2,6,1972
frde,roal,1,2,3,2,1972
frbu,roal,1,2,3,1,1971
frsi,roal,1,2,2,1,1971
ande,roal,1,2,3,1,1971
ancar,roal,1,2,3,1,1971
erri,roal,1,2,2,1,1971
mima,roal,1,2,3,1,1971
joga,roal,1,2,3,1,1971
josi,roal,1,2,2,1,1971
caga,roal,1,2,2,1,1971
jopag,roal,1,2,3,1,1971
frbu,roal,1,2,3,1,1972
japo,roal,1,2,1,4,1972
roal,japo,1,2,1,4,1972
roal,jopag,1,2,1,4,1972
josi,roal,1,2,1,4,1972
josi,caga,1,1,1,4,1972
josi,frsi,1,2,1,4,1972
frsi,josi,1,2,1,4,1972
josi,erri,1,2,1,4,1972
erri,josi,1,2,1,4,1972
erri,dasc,1,2,NA,6,1972
dasc,erri,1,2,NA,6,1972
joba,frsi,1,2,3,1,1972
frwei,frsi,1,2,3,1,1974
frwei,erri,1,2,3,1,1974
frwei,jear,1,2,3,1,1974
frsi,jony,1,2,NA,6,1959
ande,cono,2,2,2,NA,NA
caga,cono,3,2,2,NA,NA
tory,cono,1,NA,2,NA,NA
jopag,cono,1,NA,2,NA,NA
joga,cono,1,2,2,NA,NA
ancar,cono,1,NA,2,NA,NA
mima,cono,1,NA,2,NA,NA
mima,gafa,1,2,2,NA,NA
frankgu,gafa,1,2,2,NA,NA
dasc,frsi,1,2,NA,6,NA
frsi,dasc,1,2,NA,6,NA
besi,aasm,1,2,2,5,NA
aasm,besi,1,2,2,5,NA
besi,cono,1,2,2,6,NA
aasm,kono,1,2,2,6,NA
aasm,todo,1,2,3,6,NA
todo,aasm,1,2,3,6,NA
aasm,padan,1,2,3,6,NA
padan,aasm,1,2,3,6,NA
aasm,chlo,1,2,3,2,NA
todo,chlo,1,2,3,2,NA
padan,chlo,1,2,3,2,NA
jofi,rofi,2,1,2,6,NA
rofi,jofi,2,1,2,6,NA
alca,jofi,1,1,2,6,NA
jofi,alca,1,1,2,6,NA
jofi,chou,1,2,2,6,NA
rofi,chou,1,2,2,6,NA
alca,chou,3,2,2,6,NA
chfi,rofi,2,1,2,6,NA
rofi,chfi,2,1,2,6,NA
chfi,jofi,2,1,2,6,NA
jofi,chfi,2,1,2,6,NA
rofi,alca,1,1,2,6,NA
alca,rofi,1,1,2,6,NA
chfi,alca,1,1,2,6,NA
alca,chfi,1,1,2,6,NA
chfi,chou,1,2,2,6,NA
gumo,frsi,1,2,NA,5,NA
frsi,gumo,1,2,NA,5,NA
frca,gefa,2,2,2,6,NA
frca,gumo,1,2,2,6,NA
gumo,frca,1,2,2,6,NA
gumo,gido,1,2,2,6,NA
gido,gumo,1,2,2,6,NA
gumo,abzw,1,2,2,6,NA
abzw,gumo,1,2,2,6,NA
gumo,mesu,1,2,2,6,NA
mesu,gumo,1,2,2,6,NA
gumo,besi,1,2,2,6,NA
besi,gumo,1,2,2,6,NA
roha,frsi,1,2,3,6,NA
frsi,roha,1,2,3,6,NA
roha,frros,1,2,1,6,NA
frros,roha,1,2,1,6,NA
rofi,mafi,2,1,3,6,NA
mafi,rofi,2,1,3,6,NA
mafi,jofi,2,1,3,6,NA
jofi,mafi,2,1,3,6,NA
frsi,mafi,1,2,3,6,NA
mafi,frsi,1,2,3,6,NA
nifi,chfi,1,1,NA,6,NA
chfi,nifi,1,1,NA,6,NA
mafi,nifi,2,1,3,6,NA
nifi,mafi,2,1,3,6,NA
rofi,nifi,1,1,NA,6,NA
nifi,rofi,1,1,NA,6,NA
jofi,nifi,1,1,NA,6,NA
nifi,jofi,1,1,NA,6,NA
nifi,alca,1,1,NA,6,NA
alca,nifi,1,1,NA,6,NA
frsi,alma,1,2,1,6,NA
alma,frsi,1,2,1,6,NA
frsi,sagi,3,2,3,6,NA
frsi,juim,2,2,3,6,NA
frsi,joke,3,2,3,6,NA
sagi,frsi,3,2,3,6,NA
sagi,juim,3,2,3,6,NA
juim,frsi,2,2,3,6,NA
juim,sagi,3,2,3,6,NA
juim,joke,2,2,3,6,NA
jodip,drafa,3,1,2,NA,NA
sagi,phgu,3,2,1,NA,NA
phgu,sagi,3,2,1,NA,NA
gumo,jera,3,2,2,NA,NA
jera,gumo,3,2,2,NA,NA
jony,frsi,1,2,NA,6,NA
frgu,gafa,1,2,2,NA,NA
joyo,cono,1,NA,2,NA,NA
gima,cono,3,2,2,4,1920
cono,gima,3,2,2,4,1920
gima,gefa,3,1,2,6,1922
gefa,gima,3,1,2,6,1922
salu,gima,3,2,2,3,1931
joma,cofa,3,2,2,6,1961
cofa,joma,3,2,2,6,1961
gima,cofa,3,2,2,6,1930
cofa ,gima,3,2,2,6,1930
cofa,lufa,3,2,2,4,1930
lufa,cofa,3,2,2,4,1930
cofa,bofa,3,2,2,4,1930
bofa ,cofa ,3,2,2,4,1930
cofa,gifa,3,2,2,4,1930
gifa,cofa,3,2,2,4,1930
cofa,bafa,3,2,2,4,1930
bafa,cofa,3,2,2,4,1930
cofa,brfa,3,2,2,4,1930
brfa,cofa,3,2,2,4,1930
cofa,cifa ,3,2,2,4,1930
cifa,cofa,3,2,2,4,1930
cofa,defa,3,2,2,4,1930
defa,cofa,3,2,2,4,1930
cofa,gefa,3,2,2,4,1930
gefa,cofa,3,2,2,4,1930
cofa,mafa,3,2,2,4,1930
mafa,cofa,3,2,2,4,1930
cofa,drafa ,3,2,2,4,1930
drafa,cofa,3,2,2,4,1930
cofa,trfa ,3,2,2,4,1930
trfa,cofa,3,2,2,4,1930
bofa,cono,3,2,2,4,1930
cono,bofa,3,2,2,4,1930
gibo,bofa,3,1,2,6,1930
bofa,gibo,3,1,2,6,1930
bofa,lufa,3,2,2,4,1930
lufa,bofa,3,2,2,4,1930
bofa,gifa,3,2,2,4,1930
gifa,bofa,3,2,2,4,1930
bofa,bafa,3,2,2,4,1930
bafa,bofa,3,2,2,4,1930
bofa,brfa,3,2,2,4,1930
brfa,bofa,3,2,2,4,1930
bofa,cifa,3,2,2,4,1930
cifa,bofa,3,2,2,4,1930
bofa,defa,3,2,2,4,1930
defa,bofa,3,2,2,4,1930
bofa,gefa,3,2,2,4,1930
gefa,bofa,3,2,2,4,1930
bofa,mafa,3,2,2,4,1930
mafa,bofa,3,2,2,4,1930
bofa,drafa,3,2,2,4,1930
drafa,bofa,3,2,2,4,1930
bofa,trfa,3,2,2,4,1930
trfa,bofa,3,2,2,4,1930
bofa,sama,3,2,2,,
sama,bofa,,,,,
bofa,gadi ,3,2,2,6,1964
gadi,bofa,3,2,2,6,1964
galu,caga,2,2,2,4,NA
caga,galu,2,2,2,4,NA
galu,lufa,3,1,2,6,NA
lufa,galu,3,1,2,6,NA
caga,lufa,2,2,2,4,NA
lufa,caga,2,2,2,4,NA
galu,gafa,3,1,2,6,NA
gafa,galu,3,1,2,6,NA
gafa,lufa,2,2,2,4,NA
lufa,gafa,2,2,2,4,NA
jomas,gefa,3,1,2,6,1922
gefa,jomas ,3,1,2,6,1922
salu,jomas,3,2,2,3,1931
salu,sama,3,2,2,4,1931
sama,salu,3,2,2,4,1931
drafa,alfr,3,2,2,6,NA
alfr,drafa,3,2,2,6,NA
meco,alfr,1,2,2,6,1945
alfr,meco,1,2,2,6,1945
chou,anac,3,2,2,6,NA
anac,chou,3,2,2,6,NA
anac,felu,2,2,2,6,NA
felu,anac,2,2,2,6,NA
felu,chou,3,2,2,6,NA
chou,felu,3,2,2,6,NA
alca,anac,2,2,2,4,NA
anac,alca,2,2,2,4,NA
gefa,anca,1,2,2,6,NA
anca,gefa,1,2,2,6,NA
abzw,anca,1,2,2,6,NA
anca,abzw,1,2,2,6,NA
anca,geca,1,2,2,6,NA
geca,anca,1,2,2,6,NA
geca,gefa,3,2,2,6,NA
gefa,geca,3,2,2,6,NA
abzw,geca,1,2,3,6,NA
geca,abzw,1,2,3,6,NA
gumo,geca,1,2,3,6,NA
geca,gumo,1,2,3,6,NA
naba,chsi,3,1,3,6,1948
chsi,naba,3,1,3,6,1948
frsin,naba,3,NA,NA,NA,NA
chsi,frsi,3,1,3,6,1948
frsi,chsi,3,1,3,6,1948
gafa,defa,3,2,2,4,NA
defa,lufa,NA,NA,NA,NA,NA
lufa,defa,NA,NA,NA,NA,NA
defa,gefa,NA,NA,NA,NA,NA
gefa,defa,NA,NA,NA,NA,NA
