id,id_name,nickname,job,sex,position,age_death,city,state,type
jogi,John Berks Gillespie,99,1,2,1,76,99,99,1
johe,John Carl Hendricks,Jon,1,2,1,96,New York City,NY,1
mari,Mavis Chloe Rivers,Rivers,1,1,1,63,Los Angeles,CA,1
boli,Bowdie Glenn Lipscomb,Mance Lipscomb,1,2,1,80,99,99,1
caga,Carlo Gambino,Don Carlo,2,2,3,74,New York City,NY,1
alfr,Aladena James Fratianno,Jimmy the Weasel,2,2,3,79,Los Angeles,CA,1
grde,Gregory J. DePalma,99,2,2,3,77,Los Angeles,CA,1
frsi,Francis Albert Sinatra,The Voice,1,2,1,82,New York City,NY,1
jape,James Petrozelli,99,1,2,1,71,99,99,1
papr,Patrick Principe,99,1,2,1,99,99,99,1
frta,Fred Tamburro,Freddie Tamby,1,2,1,99,Hoboken,NJ,1
naba,Nancy Barbato Sinatra,99,4,1,1,101,Jersey City,NJ,1
haja,Harry Haag James,James,1,2,1,67,Los Angeles,CA,1
todo,Thomas Francis Dorsey,Tommy Dorsey,1,2,1,51,New York City,NY,1
odst,Odd Stordahl,Axel Stordahl,1,2,1,50,New York City,NY,1
neri,"Nelson Smock Riddle, Jr",99,1,2,1,64,99,99,1
core,Columbia Records,99,99,99,99,99,New York City,NY,3
mimi,Mitchell William Miller,Mitch,3,2,1,99,New York City,NY,1
ande,Aniello John Dellacroce,Mr. Neil,2,2,2,71,New York City,NY,1
mere,Mercury Records,99,99,99,99,99,Chicago,IL,3
rowe,Robert M. Weitman,99,3,2,1,76,99,99,1
shlu,Shirley Luster,June Christy,1,2,1,53,Springfield,IL,1
gemu,George Lloyd Murphy,George Murphy,1,2,,89,New York City,NY,1
care,Capitol Records,99,99,99,99,99,Los Angeles,CA,3
metr,Merle Travis,99,1,2,1,65,Los Angeles,CA,1
rere,Reprise Records,99,99,99,99,99,Los Angeles,CA,3
gafa,Gambino-Familie,99,99,99,99,99,New York City,NY,2
josi,Joseph Sica,Joe Paris,99,2,99,71,New York City,NY,1
erri,Ermenegildo Rizzo,Jilly,3,2,1,88,New York City,NY,1
japo,Jack Pourtney,99,4,2,99,67,New York City,NY,1
frda,Frankie Dell,99,2,2,99,75,99,99,1
frbu,Frankie Butch,Butch,2,2,99,99,99,99,1
guga,Guiseppe Gallo,Joe,99,2,99,61,99,99,1
jopag,Joseph Luco Pagano,99,2,2,2,61,New York City,NY,1
gefa,Genovese-Familie,99,99,99,,99,New York City,NY,2
joga,Joseph N. Gallo,99,2,2,2,83,New York City,NY,1
ancar,Anthony Carillo,Tony the Shield,99,2,99,99,99,99,1
mima,Michael Maione,99,2,2,2,85,99,99,1
frde,Frank DeSisto,Fat Jimmy,99,2,99,99,99,99,1
roal,Ronald Alpert,99,4,2,1,79,New York City,NY,1
laco,La Cosa Nostra,99,99,99,99,99,New York City,NY,2
joyo,Joseph Youngs,Tommy Ryan,2,2,2,66,99,99,1
frankgu,Frank Guglielmini,99,99,2,Na,82,99,99,1
dasc,Danny Schwartz,99,99,2,99,69,99,99,1
moli,Mortimer Lieberman,Lee Mortimer,4,2,1,59,Chicago,IL,1
aasm,Aaron Smehoff,Allen Smiley,2,2,2,74,Los Angeles,CA,1
jata,James Tarantino,99,3,2,1,79,Los Angeles ,CA,1
kono,Kosher Nostra,yiddisch connection,99,99,,99,New York City,NY,2
padan,Patricia Dane,99,1,1,1,77,Los Angeles,CA,1
chlo,Charles Hall Locher,Jon Hall,1,2,1,64,Los Angeles,CA,1
jofi,Joseph Fischetti,99,2,2,2,73,Chicago,IL,1
chou,Chicago Outfit,99,99,99,99,99,Chicago,IL,2
abzw,Abner Zwillman,Longy,2,2,2,54,New York City,NY,1
frro,Franklin Delano Roosevelt,99,4,2,1,63,"Washington, D.C.",WA,1
roha,Robert E. Hannegan,99,4,2,1,46,St. Louis,MO,1
bedo,Bella Dodd,99,4,1,1,65,New York City,NY,1
adgr,Adrian Adolph Greenberg,Gilbert Adrian,4,2,1,76,Los Angeles,CA,1
vima,Vito Anthony Marcantonio,Vito,4,2,1,51,New York City,NY,1
edro,Edith Roosevelt,First Lady,4,1,1,87,"Washington, D.C.",WA,1
abwe,Abraham B. Weinstein,99,4,2,1,99,99,99,1
euke,Eugene Curran Kelly,Gene,1,2,1,83,Los Angeles,CA,1
bobu,Bobby Burns,99,1,2,1,72,New York City,NY,1
mafi,Mary Fischetti,99,99,1,1,80,99,99,1
nifi,Nicholas Fischetti,99,4,2,99,64,Chicago,IL,1
kaki,Kay Kino,99,1,2,99,99,99,99,1
sawe,Samuel Weiss,99,1,2,1,67,Los Angeles,CA,1
alma,Albert Maltz,99,1,2,1,76,Los Angeles,CA,1
joda,Joseph Davidson,Jo,1,2,1,81,99,99,1
viru,Victor Russo,99,4,2,1,71,99,99,1
phmc,Phyllis McGuire,99,1,1,1,89,Las Vegas ,NV,1
gibo,Giuseppe Bonanno,Joseph Bonanno,2,2,3,97,New York ,NY,1
edfi,Edwin John Fisher,Eddie Fisher ,1,2,1,82,Los Angeles ,CA,1
leol,leo olsen,99,99,2,99,81,99,99,1
naza,Natalia Nikolaevna Zakharenko,Natalie Wood ,1,1,1,43,Los Angeles ,CA,1
rowa,Robert John Wagner,Robert Wagner,1,2,1,99,Los Angeles ,CA,1
jofo,John C. Foreman,John Foreman,3,2,1,67,Los Angeles ,CA,1
miru,Milton A. Rudin ,Mickey,4,2,1,95,Los Angeles ,CA,1
earo,Earl Hawley Robinson,Robinson,1,2,1,81,New York,NY,1
stbu,Stanley Burke,99,4,2,1,99,Los Angeles ,CA,1
tesh,Ted Sherdeman,99,3,2,1,78,Los Angeles ,CA,1
paro,Paul LeRoy Robeson,Paul Robeson,1,2,1,77,New York City,NY,1
chba,Charlie Baron ,Babe,3,2,1,99,New York City,NY,1
alsi,Al Silvani ,Silvani,4,2,1,86,New York City,NY,1
alle,Alfred Levy ,99,3,2,1,99,New York City,NY,1
frmi,Frank John Minnitt,Minitt,2,2,2,63,Los Angeles ,CA,1
frmil,Frank P. Milano,99,4,2,2,,Los Angeles ,CA,1
geev,George Evans ,99,2,2,3,79,Los Angeles ,CA,1
joly,Joe Lynch ,99,4,2,1,99,Los Angeles ,CA,1
otpr,Otto Ludwig Preminger,99,1,2,1,80,New York,NY,1
jopr,Joseph Profaci,Don Peppino,2,2,3,65,New York,NY,1
macl,Malcome Clarke,99,1,2,1,88,Los Angeles ,CA,1
jodi,Joe Di Maggio,Joe,4,2,1,85,Los Angeles ,CA,1
shst,Sheila Stewart,99,1,1,1,84,Los Angeles ,CA,1
vimo,Vincent Mauro,99,4,2,1,99,New York City,NY,1
anst,Anthony C. Strollo,Tony Bender,2,2,3,63,New York City,NY,1
nast,Nate Stein ,99,4,2,1,99,New York City,NY,1
euwa,Eugene Warner,99,99,2,99,80,99,99,1
edvo,Edward Vogel,99,2,2,2,99,Chigago,IL,1
fede,Felix John De Tullio,99,2,3,3,71,Los Angeles ,CA,1
jodip,Joseph Charles Dippolito,Joe Dip,2,2,3,60,Los Angeles ,CA,1
loan,Los Angeles Crime Family ,Dragna crime family,2,2,,99,Los Angeles,CA,2
anco,Anthony Consiglio,99,1,2,1,99,Connecticut,CT,1
edto,Edward Torres,99,4,2,1,71,Chigago,IL,1
cama,Carlos Marcello,The Little Man,2,2,3,83,New Orleans,LA,1
satr,Santo Trafficante Jr. ,Louie Santos,2,2,3,73,Tampa,FL,1
trfa,Trafficante Crime Family,Tampa Mafia,2,99,99,99,Tampa,FL,2
neor,New Orleans Crime Family,Matranga-Familie,2,99,99,99,New Orleans,LA,2
anci,Anthony Civella,Tony Ripe,2,2,2,76,New York City,NY,1
caci,Carl Civella,Cork,2,2,2,84,New York City,NY,1
nici,Nicholas Civella,Nick,2,2,3,71,99,99,1
padam,Patsy D´Amore,99,99,2,99,67,99,99,1
mial,Miguel Alemán Valdés,Miguelito Alemán,4,2,1,82,Acapulto,99,1
ansc,Anthony M. Scotto,Scotto,2,2,2,87,New York City,NY,1
joco,Joseph Colombo,Colombo,2,2,3,55,New York City,NY,1
sosi,Sol C. Siegel,99,4,2,1,79,New York CIty,NY,1
eddu,Edward Dunbar,99,99,2,99,78,99,99,1
jomo,Joseph De Modica,99,99,2,99,99,99,99,1
onca,Onofrio James Cavera Jr.,Big Jimmy,99,2,99,99,99,99,1
frgu,Francesco Guglielmini,99,99,2,99,99,99,99,1
jogu,Joseph Guarnera ,99,99,2,99,99,99,99,1
raca,Raffaele James Capone,Bottles,2,2,2,80,Chicago,IL,1
wimo,"William Morris Agency, Inc.",99,99,99,99,99,99,99,3
orsh,Captain Orest Shevtzov,99,99,2,99,99,99,99,1
cono,Cosa Nostra,sizilianische Mafia,99,99,99,99,New York City,NY,2
phgu,Phyllis Mc Guire,99,1,2,1,89,New York City,NY,1
jera,Jersay Rackets,99,99,99,99,99,99,99,1
jony,Johnny,99,99,2,99,99,99,99,1
lule,Lucille Fay LeSueur,Joan Crawford,1,1,1,73,Los Angeles,CA,1
vifa,Vito Rocco Farinola,Vic Damone,1,2,1,89,99,99,1
wabr,Warner Brothers,99,99,99,99,99,Burbank,CA,3
losc,Louis Scaglione,Lou Monte,1,2,1,72,Lyndhurst,NJ,1
xxfr,xx Francetti,99,99,99,99,99,99,99,1
frst,Frank Sinatra Studios,99,99,99,99,99,99,99,3
rios,Richard Osborne,99,99,2,1,99,99,99,1
hacr,Harry Lillis Crosby,Bing Crosby,1,2,1,74,99,99,1
riba,Richard Bakalyan,99,1,2,1,84,99,99,1
aris,Artanis,99,99,99,99,99,99,99,3
frwe,Frederick R. Weisman,Fred Weisman,4,2,1,82,99,99,1
anca,Angelo DeCarlo,Gyp,2,2,2,71,New Jersey,NY,1
sawa,Sanford Waterman,Sandy,3,2,1,99,Las Vegas,NV,1
rapa,Raymond Loreda Salvatore Patriarca,"Raymond Patriarca
",2,2,3,76,Providence,RI,1
joba,Joseph Barboza Jr.,The Animal,2,2,2,43,Boston,MA,1
enta,Enrico Tameleo,Henry,2,2,2,83,Boston,MA,1
frwei,Frank Weinstock,99,4,2,1,99,Palm Springs,CA,1
jear,Jerry Arvenitas,99,99,2,99,99,99,99,1
juim,Judith Eileen Katherine Immoor,Judith Exner,1,1,1,39,Los Angeles,CA,1
pada,Paul D'Amato,Skinny,1,2,1,75,Atlantic City,NY,1
gedu,Generoso Del Duca,99,2,2,2,73,New York City,NY,1
